shop_name,feature_bigram,tfidf_score
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,は飲み放題付きのコースにはしませんでしたが 飲み放題付きコースもお手頃な,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,このお店はよくしています 韓国でなお店のがこのお店にになっていてなにを食べてもお店です,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,空いてに次の客をいれます 遅めのランチタイムにと,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,遅めのランチタイムにと の食べ終えた後の食器が並ぶのはざまでをとるになります,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お客が帰ってもすぐにを片付けず 空いてに次の客をいれます,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチは お客が帰ってもすぐにを片付けず,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,がとても美味でした お酒は,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,で乾杯したのですが がとても美味でした,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,弱い二ですが 飲みやすく気分も上々でした,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,masにして夫婦で来店させて頂きました フルーツをそのまま絞ったマッコリ,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お酒は 弱い二ですが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,フルーツをそのまま絞ったマッコリ で乾杯したのですが,0.4082482904638631
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチで ビビンバチゲ定食,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,がとても美味しかったです サービスもまあまあ感じがのでです,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はとっても美味しかったが がだけ素っ気感じがした,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,何食べても美味しかったです また行きたいです,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はんですが の接客がイマイチ,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチで伺いました サムギョプサル定食で980は御釜で炊かれててとても美味しかった,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,美味しくて お腹いっぱいです,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,安くて 美味しくて,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサル定食で980は御釜で炊かれててとても美味しかった 安くて,0.5
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,カンジャンケジャン海鮮チヂミ豆腐チゲノアと一緒接客が良く あまり美味しく,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,は辛いがとてもだったので 辛いなはオススメです,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,辛いなはオススメです もとても良かったです,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,とても美味しかったです コースにと,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,コースにと ボリュームもあり大です,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お世話になりました とても美味しかったです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,海鮮チヂミが死ぬほどです 新大久保のお店でのと変わらなく,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,新大久保のお店でのと変わらなく おは高いを選べば,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,おは高いを選べば とてもです,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,全く違いました の態度やの出すタイミングなど残念なしかなかったです,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,新宿店の本格な韓国屋のイメージを持って来店しましたが 全く違いました,0.7071067811865476
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,チヂミが美味しかったです 景色も,1.0
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,とても美味しかった印象があったので 同じお店を見つけてここに事にしました,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,同じお店を見つけてここに事にしました まずで乾杯をし牛タン2二人前カルビ三人前ライス,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,以前のお店は浜松町でした事があって とても美味しかった印象があったので,0.5773502691896258
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,いろんな韓国店がコラボしたお店ので 赤坂や恵比寿,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場のアクアシティに入って韓国店 いろんな韓国店がコラボしたお店ので,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,赤坂や恵比寿 六本木などにも店舗が,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はけっこう広々しています はディナーでの,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,六本木などにも店舗が はけっこう広々しています,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,視て回るとけっこうガッツリを食わせる店が多いのは若者の多い街だからかな さすがにタワー状のハンバーガーと,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,街も３割くらいは昼休み でも,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,昼食には遅いけれど 夕食には早い午後４,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,夕食には早い午後４ 街も３割くらいは昼休み,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,でも 視て回るとけっこうガッツリを食わせる店が多いのは若者の多い街だからかな,0.447213595499958
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,kollabo アクアシティお台場店,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,というで kollabo,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,アクアシティお台場店 にです,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,祝日の木曜昼は野暮用でお台場へ というで,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,にです はそこそこの混みで若干のウェイティングでした,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,にと開放な そん,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,はそこそこの混みで若干のウェイティングでした にと開放な,0.3779644730092272
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,スイスイ入れました サムギョプサル定食,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,キムチ ワカメの小皿が到着し,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,980 豚バラ焼肉ですね,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ランチで 休日はどうかわかりませんが,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,平日の１２ ランチで,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,豚バラ焼肉ですね まずはサラダ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,サムギョプサル定食 980,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,休日はどうかわかりませんが スイスイ入れました,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,ワカメの小皿が到着し その後炭がセットされ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,まずはサラダ キムチ,0.31622776601683794
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,日曜日の16 30すぎ,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,食べた キムチの盛り,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,日時 日曜日の16,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,なし の混み具合,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,お台場海浜公園から徒歩8くらい 日時,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,の混み具合 中途半端な帯だった為,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,30すぎ なし,0.3333333333333333
炭火焼肉・韓国料理 KollaBo アクアシティお台場店,中途半端な帯だった為 空席多め,0.3333333333333333
